,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
1591,2016-02-26T13:21:00+01:00,2016-02-26T14:57:00+01:00,2016-02-26T14:57:00+01:00,COO 5 T,WA,230.0,0.0,Overhaul
1592,2016-02-26T06:48:00+01:00,2016-02-26T07:51:00+01:00,2016-02-26T07:51:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1593,2016-02-24T07:00:00+01:00,2016-02-24T13:30:00+01:00,2016-02-24T17:38:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,(no reason specified)
1594,2016-02-24T06:39:00+01:00,2016-02-24T08:32:00+01:00,2016-02-24T08:33:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1595,2016-02-07T19:09:00+01:00,2016-02-09T00:59:00+01:00,2016-02-08T11:20:00+01:00,DOEL 4,NU,1039.0,720.0,Test
1596,2016-02-03T14:01:00+01:00,2016-02-05T18:58:00+01:00,2016-02-05T18:58:00+01:00,DOEL 4,NU,1039.0,700.0,Test
1597,2016-01-31T21:23:00+01:00,2016-02-03T19:52:00+01:00,2016-02-03T19:53:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
1598,2016-01-29T21:00:00+01:00,2016-01-30T16:24:00+01:00,2016-01-30T16:21:00+01:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1599,2016-01-30T13:17:00+01:00,2016-01-30T15:42:00+01:00,2016-01-30T15:42:00+01:00,RODENHUIZE 4,Other,268.0,150.0,Sidmar issues
1600,2016-01-28T02:00:00+01:00,2016-01-29T12:00:00+01:00,2016-01-29T10:50:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1601,2016-01-27T07:59:00+01:00,2016-01-27T20:00:00+01:00,2016-01-27T11:45:00+01:00,DOEL 4,NU,1039.0,785.0,Test
1602,2016-01-24T11:15:00+01:00,2016-01-24T15:24:00+01:00,2016-01-24T15:24:00+01:00,TIHANGE 2,NU,1008.0,0.0,Awaiting information
1603,2016-01-22T18:52:00+01:00,2016-01-22T20:33:00+01:00,2016-01-22T20:33:00+01:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Awaiting information
1604,2016-01-21T13:23:00+01:00,2016-01-21T15:31:00+01:00,2016-01-21T13:23:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
1605,2016-01-18T09:00:00+01:00,2016-01-18T10:00:00+01:00,2016-01-18T09:09:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1606,2016-01-18T06:00:00+01:00,2016-01-18T09:00:00+01:00,2016-01-18T07:27:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1607,2016-01-16T08:00:00+01:00,2016-01-16T14:00:00+01:00,2016-01-15T13:59:00+01:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1608,2016-01-08T05:21:00+01:00,2016-01-13T17:00:00+01:00,2016-01-11T20:18:00+01:00,COO 1 T,WA,158.0,0.0,Technical failure
1609,2016-01-07T14:03:00+01:00,2016-01-07T17:00:00+01:00,2016-01-07T14:04:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
1610,2015-12-25T01:00:00+01:00,2016-01-06T13:00:00+01:00,2016-01-06T11:02:00+01:00,DOEL 3,NU,1006.0,0.0,Awaiting information
1611,2016-01-02T18:06:00+01:00,2016-01-04T12:00:00+01:00,2016-01-04T01:06:00+01:00,DOEL 1,NU,433.0,0.0,Awaiting information
1612,2016-01-02T10:01:00+01:00,2016-01-03T09:53:00+01:00,2016-01-03T10:08:00+01:00,RODENHUIZE 4,Other,268.0,160.0,Awaiting information
1613,2016-01-02T08:56:00+01:00,2016-01-02T15:49:00+01:00,2016-01-02T15:49:00+01:00,Amercoeur 1 R GT,NG,289.0,99.3,Technical failure
1614,2016-01-02T08:56:00+01:00,2016-01-02T15:49:00+01:00,2016-01-02T15:49:00+01:00,Amercoeur 1 R ST,NG,162.0,53.47,Technical failure
1615,2015-12-29T12:19:00+01:00,2015-12-30T23:59:00+01:00,2015-12-30T20:46:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
1616,2015-12-28T10:51:00+01:00,2016-01-01T12:00:00+01:00,2015-12-30T14:35:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1617,2015-12-28T10:51:00+01:00,2016-01-01T12:00:00+01:00,2015-12-30T14:35:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1618,2015-12-28T06:30:00+01:00,2015-12-29T06:00:00+01:00,2015-12-29T10:07:00+01:00,RODENHUIZE 4,Other,268.0,0.0,awaiting for information
1619,2015-12-28T09:37:00+01:00,2015-12-28T10:47:00+01:00,2015-12-28T10:48:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1620,2015-12-28T09:37:00+01:00,2015-12-28T10:47:00+01:00,2015-12-28T10:48:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1621,2015-12-18T22:37:00+01:00,2015-12-26T16:19:00+01:00,2015-12-26T16:20:00+01:00,TIHANGE 1S,NU,481.0,0.0,Awaiting information
1622,2015-12-25T02:00:00+01:00,2015-12-25T09:59:00+01:00,2015-12-25T09:27:00+01:00,DOEL 2,NU,433.0,168.87,Test
1623,2015-11-16T09:00:00+01:00,2015-11-16T17:00:00+01:00,2015-12-24T14:28:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1624,2015-09-09T19:30:00+02:00,2015-09-10T06:00:00+02:00,2015-12-24T14:27:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1625,2015-03-13T09:00:00+01:00,2015-03-13T17:00:00+01:00,2015-12-24T14:26:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1626,2015-12-18T22:34:00+01:00,2015-12-26T18:00:00+01:00,2015-12-24T14:04:00+01:00,TIHANGE 1N,NU,481.0,0.0,Awaiting information
1627,2015-12-17T00:00:00+01:00,2015-12-18T00:00:00+01:00,2015-12-16T18:12:00+01:00,Marcinelle Energie (Carsid),NG,413.0,240.0,Not provided
1628,2015-12-16T18:15:00+01:00,2015-12-17T00:00:00+01:00,2015-12-16T18:11:00+01:00,Marcinelle Energie (Carsid),NG,413.0,260.0,Not provided
1629,2015-12-16T15:00:00+01:00,2015-12-16T18:00:00+01:00,2015-12-16T14:48:00+01:00,Marcinelle Energie (Carsid),NG,413.0,270.0,Not provided
1630,2015-12-15T06:06:00+01:00,2015-12-15T07:47:00+01:00,2015-12-15T07:47:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1631,2015-12-12T07:09:00+01:00,2015-12-12T09:19:00+01:00,2015-12-12T09:20:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1632,2015-12-10T00:00:00+01:00,2015-12-11T00:00:00+01:00,2015-12-10T00:12:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1633,2015-12-04T00:00:00+01:00,2015-12-05T00:00:00+01:00,2015-12-03T22:21:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1634,2015-12-03T20:15:00+01:00,2015-12-04T00:00:00+01:00,2015-12-03T21:21:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1635,2015-12-03T20:15:00+01:00,2015-12-03T22:00:00+01:00,2015-12-03T21:20:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1636,2015-12-03T20:15:00+01:00,2015-12-03T22:00:00+01:00,2015-12-03T20:17:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1637,2015-11-30T10:46:00+01:00,2015-12-01T20:00:00+01:00,2015-12-01T18:55:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1638,2015-11-30T10:46:00+01:00,2015-12-01T20:00:00+01:00,2015-12-01T18:55:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1639,2015-11-29T16:10:00+01:00,2015-11-30T00:04:00+01:00,2015-11-30T00:04:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1640,2015-11-29T16:10:00+01:00,2015-11-30T00:04:00+01:00,2015-11-30T00:04:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1641,2015-11-26T17:12:00+01:00,2015-11-26T22:12:00+01:00,2015-11-26T22:12:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1642,2015-11-23T06:03:00+01:00,2015-11-23T09:52:00+01:00,2015-11-23T09:52:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1643,2015-11-22T06:05:00+01:00,2015-11-22T20:49:00+01:00,2015-11-22T20:49:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1644,2015-11-12T09:04:00+01:00,2015-11-12T13:54:00+01:00,2015-11-12T13:54:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1645,2015-11-12T05:14:00+01:00,2015-11-12T08:17:00+01:00,2015-11-12T08:17:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Fuel Supply Failure
1646,2015-11-07T17:17:00+01:00,2015-11-08T07:30:00+01:00,2015-11-08T07:30:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1647,2015-10-30T06:07:00+01:00,2015-10-30T07:26:00+01:00,2015-10-30T07:26:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Start delay
1648,2015-10-26T01:23:00+01:00,2015-10-26T04:20:00+01:00,2015-10-26T04:20:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1649,2015-10-23T05:11:00+02:00,2015-10-24T16:00:00+02:00,2015-10-23T18:31:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1650,2015-10-21T06:19:00+02:00,2015-10-21T16:00:00+02:00,2015-10-22T12:41:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1651,2015-10-10T05:04:00+02:00,2015-10-18T06:08:00+02:00,2015-10-18T06:08:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1652,2015-10-10T05:04:00+02:00,2015-10-18T06:08:00+02:00,2015-10-18T06:08:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1653,2015-10-09T23:57:00+02:00,2015-10-10T01:39:00+02:00,2015-10-10T01:40:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1654,2015-10-09T23:57:00+02:00,2015-10-10T01:39:00+02:00,2015-10-10T01:40:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1655,2015-10-09T14:12:00+02:00,2015-10-09T20:13:00+02:00,2015-10-09T20:13:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1656,2015-10-09T14:12:00+02:00,2015-10-09T20:13:00+02:00,2015-10-09T20:13:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1657,2015-10-08T23:26:00+02:00,2015-10-09T12:09:00+02:00,2015-10-09T12:09:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1658,2015-10-08T23:26:00+02:00,2015-10-09T12:09:00+02:00,2015-10-09T12:09:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1659,2015-10-09T06:00:00+02:00,2015-10-09T12:00:00+02:00,2015-10-09T10:59:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1660,2015-10-09T06:00:00+02:00,2015-10-09T14:00:00+02:00,2015-10-09T06:48:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1661,2015-10-08T16:59:00+02:00,2015-10-08T20:47:00+02:00,2015-10-08T20:47:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1662,2015-10-08T16:59:00+02:00,2015-10-08T20:47:00+02:00,2015-10-08T20:47:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1663,2015-10-08T06:14:00+02:00,2015-10-08T12:02:00+02:00,2015-10-08T12:03:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1664,2015-10-06T14:32:00+02:00,2015-10-06T18:45:00+02:00,2015-10-06T17:54:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1665,2015-10-06T14:32:00+02:00,2015-10-06T18:45:00+02:00,2015-10-06T17:54:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1666,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS ST,NG,160.0,0.0,Start delay
1667,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1668,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Start delay
1669,2015-09-29T15:00:00+02:00,2015-09-29T20:37:00+02:00,2015-09-29T20:38:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1670,2015-09-18T23:30:00+02:00,2015-09-28T17:15:00+02:00,2015-09-28T17:12:00+02:00,TIHANGE 1N,NU,481.0,0.0,Technical failure
1671,2015-09-18T23:31:00+02:00,2015-09-28T15:00:00+02:00,2015-09-28T14:30:00+02:00,TIHANGE 1S,NU,481.0,0.0,Technical failure
1672,2015-09-21T09:30:00+02:00,2015-09-21T11:14:00+02:00,2015-09-21T11:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1673,2015-09-19T15:08:00+02:00,2015-09-20T20:54:00+02:00,2015-09-20T20:55:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1674,2015-09-19T09:53:00+02:00,2015-09-19T15:53:00+02:00,2015-09-19T15:53:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1675,2015-09-15T14:52:00+02:00,2015-09-19T02:04:00+02:00,2015-09-19T02:05:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Restricted to heat delivery
1676,2015-09-16T20:00:00+02:00,2015-09-18T00:36:00+02:00,2015-09-18T00:37:00+02:00,TIHANGE 1N,NU,481.0,202.5,Test
1677,2015-09-15T22:54:00+02:00,2015-09-17T16:00:00+02:00,2015-09-17T21:08:00+02:00,TIHANGE 1S,NU,481.0,317.5,Test
1678,2015-09-17T05:43:00+02:00,2015-09-17T07:19:00+02:00,2015-09-17T07:20:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1679,2015-06-20T04:00:00+02:00,2015-09-16T18:52:00+02:00,2015-09-16T18:53:00+02:00,TIHANGE 1N,NU,481.0,0.0,Overhaul
1680,2015-09-11T01:41:00+02:00,2015-09-11T02:49:00+02:00,2015-09-11T13:45:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
1681,2015-09-10T11:17:00+02:00,2015-09-10T13:59:00+02:00,2015-09-11T13:43:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1682,2015-09-02T13:59:00+02:00,2015-09-02T16:03:00+02:00,2015-09-02T13:59:00+02:00,Zandvliet Power,NG,386.2,240.0,Technical failure
1683,2015-08-27T11:16:00+02:00,2015-08-27T12:30:00+02:00,2015-08-27T11:50:00+02:00,Zandvliet Power,NG,386.2,0.0,Start delay
1684,2015-08-13T00:48:00+02:00,2015-08-27T03:28:00+02:00,2015-08-27T03:39:00+02:00,TIHANGE 3,NU,1038.0,0.0,Updated information.
1685,2015-08-22T12:27:00+02:00,2015-08-22T13:52:00+02:00,2015-08-22T20:53:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1686,2015-08-19T17:07:00+02:00,2015-08-20T10:59:00+02:00,2015-08-20T10:41:00+02:00,RODENHUIZE 4,Other,268.0,158.0,Awaiting information
1687,2015-08-19T08:13:00+02:00,2015-08-19T09:13:00+02:00,2015-08-19T09:14:00+02:00,COO 2 T,WA,158.0,0.0,Awaiting information
1688,2015-08-19T02:03:00+02:00,2015-08-19T07:51:00+02:00,2015-08-19T07:52:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1689,2015-08-19T02:03:00+02:00,2015-08-19T07:51:00+02:00,2015-08-19T07:52:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1690,2015-08-13T14:27:00+02:00,2015-08-13T18:24:00+02:00,2015-08-13T18:25:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,awaiting info
1691,2015-08-13T11:38:00+02:00,2015-08-13T19:38:00+02:00,2015-08-13T11:40:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1692,2015-08-08T00:00:00+02:00,2015-08-09T23:45:00+02:00,2015-08-07T19:07:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1693,2015-08-05T15:29:00+02:00,2015-08-05T18:26:00+02:00,2015-08-05T18:27:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1694,2015-08-05T15:29:00+02:00,2015-08-05T18:26:00+02:00,2015-08-05T18:27:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1695,2015-08-05T12:19:00+02:00,2015-08-05T14:23:00+02:00,2015-08-05T14:23:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1696,2015-08-05T12:19:00+02:00,2015-08-05T14:23:00+02:00,2015-08-05T14:23:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1697,2015-07-26T02:23:00+02:00,2015-07-26T04:25:00+02:00,2015-07-26T04:25:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
1698,2015-07-25T02:03:00+02:00,2015-07-25T05:33:00+02:00,2015-07-25T05:34:00+02:00,Northwind,WI,216.0,102.0,Awaiting information
1699,2015-07-24T07:00:00+02:00,2015-07-25T01:04:00+02:00,2015-07-25T01:04:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1700,2015-07-24T09:30:00+02:00,2015-07-24T12:00:00+02:00,2015-07-24T09:32:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1701,2015-07-08T02:01:00+02:00,2015-07-08T06:00:00+02:00,2015-07-08T03:58:00+02:00,TIHANGE 3,NU,1038.0,750.0,Awaiting information
1702,2015-07-02T08:03:00+02:00,2015-07-02T13:35:00+02:00,2015-07-02T13:36:00+02:00,COO 4 T,WA,230.0,0.0,maintenance
1703,2015-07-01T16:53:00+02:00,2015-07-02T00:02:00+02:00,2015-07-02T00:03:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1704,2015-07-01T16:53:00+02:00,2015-07-02T00:02:00+02:00,2015-07-02T00:03:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1705,2015-07-01T07:49:00+02:00,2015-07-01T09:04:00+02:00,2015-07-01T09:04:00+02:00,DROGENBOS GT2,NG,150.0,0.0,"slow cooling down, distention issues"
1706,2015-07-01T07:49:00+02:00,2015-07-01T09:04:00+02:00,2015-07-01T09:04:00+02:00,DROGENBOS ST,NG,160.0,0.0,"slow cooling down, distention issues"
1707,2015-07-01T07:49:00+02:00,2015-07-01T09:04:00+02:00,2015-07-01T09:04:00+02:00,DROGENBOS GT1,NG,150.0,0.0,"slow cooling down, distention issues"
1708,2015-06-30T02:18:00+02:00,2015-06-30T12:03:00+02:00,2015-06-30T12:04:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1709,2015-06-29T02:12:00+02:00,2015-06-29T09:29:00+02:00,2015-06-29T09:30:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1710,2015-06-29T02:11:00+02:00,2015-06-29T03:19:00+02:00,2015-06-29T03:19:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1711,2015-06-28T00:06:00+02:00,2015-06-28T01:32:00+02:00,2015-06-28T01:32:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1712,2015-06-24T00:00:00+02:00,2015-06-24T07:41:00+02:00,2015-06-24T07:42:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,130.0,Test
1713,2015-06-12T09:57:00+02:00,2015-06-23T00:25:00+02:00,2015-06-23T00:26:00+02:00,Zandvliet Power,NG,386.2,0.0,Overhaul
1714,2015-06-17T08:01:00+02:00,2015-06-17T10:32:00+02:00,2015-06-17T10:32:00+02:00,Zelzate 2 Knippegroen,Other,315.0,105.0,Technical failure
1715,2015-06-17T04:00:00+02:00,2015-06-17T08:00:00+02:00,2015-06-17T07:49:00+02:00,Zelzate 2 Knippegroen,Other,315.0,190.0,Awaiting information
1716,2015-06-08T09:00:00+02:00,2015-06-26T16:00:00+02:00,2015-06-16T13:46:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1717,2015-06-13T11:00:00+02:00,2015-06-13T16:29:00+02:00,2015-06-13T16:41:00+02:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Fuel Supply Failure
1718,2015-06-12T13:15:00+02:00,2015-06-12T19:00:00+02:00,2015-06-12T13:35:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1719,2015-06-10T11:45:00+02:00,2015-06-11T14:30:00+02:00,2015-06-11T14:30:00+02:00,COO 3 T,WA,158.0,0.0,Technical failure
1720,2015-05-29T08:00:00+02:00,2015-05-29T12:00:00+02:00,2015-05-29T08:12:00+02:00,Marcinelle Energie (Carsid),NG,413.0,195.0,Not provided
1721,2015-05-23T10:23:00+02:00,2015-05-23T12:00:00+02:00,2015-05-23T10:24:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1722,2015-05-23T10:23:00+02:00,2015-05-23T12:00:00+02:00,2015-05-23T10:24:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1723,2015-05-15T18:57:00+02:00,2015-05-15T20:30:00+02:00,2015-05-15T20:31:00+02:00,Zandvliet Power,NG,386.2,232.0,Awaiting information
1724,2015-05-14T00:59:00+02:00,2015-05-14T15:24:00+02:00,2015-05-14T15:25:00+02:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Awaiting information
1725,2015-05-10T13:18:00+02:00,2015-05-10T17:15:00+02:00,2015-05-11T01:32:00+02:00,TIHANGE 3,NU,1038.0,230.0,Test
1726,2015-05-11T02:00:00+02:00,2015-05-12T00:00:00+02:00,2015-05-11T01:32:00+02:00,TIHANGE 3,NU,1038.0,775.0,Test
1727,2015-05-10T10:51:00+02:00,2015-05-10T12:53:00+02:00,2015-05-10T12:57:00+02:00,TIHANGE 3,NU,1038.0,300.0,Test
1728,2015-05-10T09:45:00+02:00,2015-05-10T10:51:00+02:00,2015-05-10T10:52:00+02:00,TIHANGE 3,NU,1038.0,0.0,Test
1729,2015-05-05T16:12:00+02:00,2015-05-06T01:30:00+02:00,2015-05-06T01:31:00+02:00,Scheldelaan Exxonmobil,NG,140.0,19.0,Test
1730,2015-05-05T14:44:00+02:00,2015-05-05T17:19:00+02:00,2015-05-05T17:20:00+02:00,Northwind,WI,216.0,0.0,Fuel Supply Failure
1731,2015-05-05T14:45:00+02:00,2015-05-05T17:19:00+02:00,2015-05-05T17:20:00+02:00,Belwind Phase 1,WI,171.0,0.0,Fuel Supply Failure
1732,2015-05-05T13:00:00+02:00,2015-05-05T15:28:00+02:00,2015-05-05T15:28:00+02:00,RODENHUIZE 4,Other,268.0,160.0,Technical failure
1733,2015-05-04T10:32:00+02:00,2015-05-04T14:13:00+02:00,2015-05-04T14:14:00+02:00,TIHANGE 1S,NU,481.0,0.0,Awaiting information
1734,2015-05-04T01:01:00+02:00,2015-05-04T02:37:00+02:00,2015-05-04T02:38:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1735,2015-05-03T05:09:00+02:00,2015-05-03T07:37:00+02:00,2015-05-03T07:38:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1736,2015-05-01T06:24:00+02:00,2015-05-01T07:25:00+02:00,2015-05-01T07:25:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1737,2015-04-27T13:01:00+02:00,2015-04-27T15:09:00+02:00,2015-04-27T15:10:00+02:00,COO 1 T,WA,158.0,0.0,breaker switch
1738,2015-04-27T13:04:00+02:00,2015-04-27T15:09:00+02:00,2015-04-27T15:09:00+02:00,COO 3 T,WA,158.0,0.0,breaker switch
1739,2015-04-12T19:13:00+02:00,2015-04-24T17:59:00+02:00,2015-04-24T18:00:00+02:00,COO 4 T,WA,230.0,0.0,Awaiting information
1740,2015-04-23T09:12:00+02:00,2015-04-23T13:11:00+02:00,2015-04-23T13:12:00+02:00,Zelzate 2 Knippegroen,Other,315.0,130.0,Fuel Supply Failure
1741,2015-04-22T15:26:00+02:00,2015-04-23T09:11:00+02:00,2015-04-23T09:12:00+02:00,Zelzate 2 Knippegroen,Other,315.0,190.0,Fuel Supply Failure
1742,2015-04-20T13:16:00+02:00,2015-04-21T14:29:00+02:00,2015-04-21T08:12:00+02:00,Zandvliet Power,NG,386.2,0.0,Technical failure
1743,2015-04-20T17:53:00+02:00,2015-04-20T19:15:00+02:00,2015-04-20T19:16:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1744,2015-04-12T16:38:00+02:00,2015-04-17T10:29:00+02:00,2015-04-17T10:29:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
1745,2015-04-17T05:04:00+02:00,2015-04-17T07:29:00+02:00,2015-04-17T08:19:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1746,2015-03-28T15:19:00+01:00,2015-03-28T19:41:00+01:00,2015-03-28T20:42:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1747,2015-03-28T15:19:00+01:00,2015-03-28T19:41:00+01:00,2015-03-28T20:42:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1748,2015-03-21T04:15:00+01:00,2015-03-22T01:00:00+01:00,2015-03-22T13:07:00+01:00,DROGENBOS ST,NG,160.0,0.0,Technical failure
1749,2015-03-21T04:15:00+01:00,2015-03-22T01:00:00+01:00,2015-03-22T13:07:00+01:00,DROGENBOS GT1,NG,150.0,0.0,Technical failure
1750,2015-03-21T04:15:00+01:00,2015-03-22T01:00:00+01:00,2015-03-22T13:07:00+01:00,DROGENBOS GT2,NG,150.0,0.0,Technical failure
1751,2015-03-20T05:48:00+01:00,2015-03-20T11:17:00+01:00,2015-03-20T11:19:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1752,2015-03-09T16:08:00+01:00,2015-03-24T00:00:00+01:00,2015-03-11T02:06:00+01:00,TIHANGE 3,NU,1038.0,900.0,reduction of capacity during stretch out phase
1753,2015-03-05T10:22:00+01:00,2015-03-06T15:52:00+01:00,2015-03-06T15:53:00+01:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1754,2015-02-24T18:31:00+01:00,2015-02-24T21:20:00+01:00,2015-02-24T21:20:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
1755,2015-02-24T13:13:00+01:00,2015-02-24T14:16:00+01:00,2015-02-24T14:17:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,140.0,Awaiting information
1756,2015-02-24T07:02:00+01:00,2015-02-24T10:14:00+01:00,2015-02-24T10:14:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1757,2015-02-24T05:46:00+01:00,2015-02-24T07:02:00+01:00,2015-02-24T07:02:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,190.0,Technical failure
