,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
1511,2016-09-19T08:00:00+02:00,2016-09-19T16:00:00+02:00,2016-09-14T17:50:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,R?paration avec plongeur
1512,2016-09-09T04:54:00+02:00,2016-09-10T03:05:00+02:00,2016-09-10T03:05:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
1513,2016-09-07T07:26:00+02:00,2016-09-07T16:18:00+02:00,2016-09-07T16:18:00+02:00,Belwind Phase 1,WI,171.0,0.0,maintenance
1514,2016-04-18T10:00:00+02:00,2016-04-18T16:00:00+02:00,2016-09-05T08:41:00+02:00,PLATE-TAILLE T,WA,144.0,0.0,Plongeurs d?bartadage
1515,2016-07-04T03:57:00+02:00,2016-07-04T08:28:00+02:00,2016-08-31T16:51:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1516,2016-08-22T01:30:00+02:00,2016-08-22T04:00:00+02:00,2016-08-22T02:08:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1517,2016-08-20T05:04:00+02:00,2016-08-21T20:24:00+02:00,2016-08-21T20:46:00+02:00,DOEL 4,NU,1039.0,0.0,Request ELIA: Brabo project
1518,2016-08-18T15:44:00+02:00,2016-08-18T21:00:00+02:00,2016-08-18T16:57:00+02:00,RODENHUIZE 4,Other,268.0,155.0,Fuel Supply Failure
1519,2016-08-17T12:00:00+02:00,2016-08-17T15:49:00+02:00,2016-08-17T16:20:00+02:00,COO 3 T,WA,158.0,0.0,Technical failure
1520,2016-08-17T00:15:00+02:00,2016-08-17T08:00:00+02:00,2016-08-16T10:40:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1521,2016-08-13T14:48:00+02:00,2016-08-14T11:00:00+02:00,2016-08-14T07:17:00+02:00,TIHANGE 1S,NU,481.0,0.0,Awaiting information
1522,2016-08-12T06:00:00+02:00,2016-08-12T20:00:00+02:00,2016-08-11T09:41:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1523,2016-08-05T11:00:00+02:00,2016-08-05T14:00:00+02:00,2016-08-05T11:03:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1524,2016-08-05T05:26:00+02:00,2016-08-05T17:26:00+02:00,2016-08-05T05:29:00+02:00,DOEL 1,NU,433.0,300.0,Awaiting information
1525,2016-08-04T10:15:00+02:00,2016-08-04T12:00:00+02:00,2016-08-04T10:12:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1526,2016-08-04T07:00:00+02:00,2016-08-04T09:00:00+02:00,2016-08-04T09:05:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1527,2016-08-02T11:20:00+02:00,2016-08-02T14:00:00+02:00,2016-08-02T11:21:00+02:00,Zelzate 2 Knippegroen,Other,315.0,135.0,Fuel Supply Failure
1528,2016-07-28T07:30:00+02:00,2016-07-28T12:00:00+02:00,2016-07-28T07:20:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1529,2016-07-26T07:31:00+02:00,2016-07-26T18:43:00+02:00,2016-07-26T18:43:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1530,2016-07-22T05:00:00+02:00,2016-07-22T15:30:00+02:00,2016-07-22T14:13:00+02:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1531,2016-07-20T00:22:00+02:00,2016-07-21T18:48:00+02:00,2016-07-21T18:48:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1532,2016-07-20T00:22:00+02:00,2016-07-21T18:48:00+02:00,2016-07-21T18:48:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1533,2016-07-19T07:30:00+02:00,2016-07-19T11:07:00+02:00,2016-07-19T11:08:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1534,2016-07-15T16:00:00+02:00,2016-07-15T18:24:00+02:00,2016-07-15T18:25:00+02:00,RODENHUIZE 4,Other,268.0,150.0,Awaiting information
1535,2016-07-07T20:25:00+02:00,2016-07-09T10:11:00+02:00,2016-07-09T10:11:00+02:00,TIHANGE 2,NU,1008.0,0.0,Operational maintenance
1536,2016-07-01T10:33:00+02:00,2016-07-01T13:13:00+02:00,2016-07-01T13:13:00+02:00,Northwind,WI,216.0,0.0,Awaiting information
1537,2016-06-26T12:05:00+02:00,2016-06-30T15:28:00+02:00,2016-06-30T15:28:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
1538,2016-06-30T07:09:00+02:00,2016-06-30T12:00:00+02:00,2016-06-30T07:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,135.0,Fuel Supply Failure
1539,2016-06-27T05:00:00+02:00,2016-06-27T09:58:00+02:00,2016-06-27T09:59:00+02:00,Zandvliet Power,NG,386.2,0.0,Power reduced to 124MW
1540,2016-06-22T11:00:00+02:00,2016-06-23T04:00:00+02:00,2016-06-22T10:42:00+02:00,DOEL 2,NU,433.0,300.0,Operational maintenance
1541,2016-06-21T09:50:00+02:00,2016-06-21T13:09:00+02:00,2016-06-21T13:09:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1542,2016-06-20T23:56:00+02:00,2016-06-21T01:05:00+02:00,2016-06-21T01:05:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,200.0,Technical failure
1543,2016-06-15T06:00:00+02:00,2016-06-20T15:34:00+02:00,2016-06-20T15:34:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1544,2016-06-19T15:17:00+02:00,2016-06-19T17:57:00+02:00,2016-06-19T17:58:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
1545,2016-06-19T09:10:00+02:00,2016-06-19T12:00:00+02:00,2016-06-19T09:10:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1546,2016-06-19T04:12:00+02:00,2016-06-19T05:30:00+02:00,2016-06-19T05:30:00+02:00,COO 2 T,WA,158.0,0.0,Technical failure
1547,2016-06-17T13:10:00+02:00,2016-06-17T15:45:00+02:00,2016-06-17T14:58:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1548,2016-06-10T15:25:00+02:00,2016-06-16T22:56:00+02:00,2016-06-16T22:56:00+02:00,TIHANGE 2,NU,1008.0,0.0,Automatic stop
1549,2016-04-13T01:30:00+02:00,2016-05-20T17:00:00+02:00,2016-06-13T13:36:00+02:00,DOEL 1,NU,433.0,0.0,Operational Maintenance
1550,2016-06-11T02:01:00+02:00,2016-06-11T07:00:00+02:00,2016-06-13T10:26:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1551,2016-06-10T21:49:00+02:00,2016-06-11T01:00:00+02:00,2016-06-10T21:50:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1552,2016-06-05T19:19:00+02:00,2016-06-07T16:30:00+02:00,2016-06-07T14:41:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1553,2016-06-05T19:19:00+02:00,2016-06-07T16:30:00+02:00,2016-06-07T14:41:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1554,2016-06-07T03:11:00+02:00,2016-06-07T11:50:00+02:00,2016-06-07T11:50:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1555,2016-06-04T04:39:00+02:00,2016-06-05T15:00:00+02:00,2016-06-05T09:08:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1556,2016-06-03T13:51:00+02:00,2016-06-03T17:00:00+02:00,2016-06-03T13:52:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Fuel Supply Failure
1557,2016-05-30T06:52:00+02:00,2016-05-30T09:01:00+02:00,2016-05-30T09:02:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1558,2016-05-23T03:00:00+02:00,2016-05-23T05:28:00+02:00,2016-05-23T05:28:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1559,2016-05-21T11:48:00+02:00,2016-05-21T15:30:00+02:00,2016-05-21T15:48:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1560,2016-05-21T11:48:00+02:00,2016-05-21T15:30:00+02:00,2016-05-21T15:48:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1561,2016-05-17T04:17:00+02:00,2016-05-17T06:00:00+02:00,2016-05-17T04:17:00+02:00,Zandvliet Power,NG,386.2,0.0,Awaiting information
1562,2016-05-02T23:56:00+02:00,2016-05-03T06:12:00+02:00,2016-05-03T06:41:00+02:00,Amercoeur 1 R ST,NG,162.0,49.0,Test
1563,2016-05-02T23:56:00+02:00,2016-05-03T06:12:00+02:00,2016-05-03T06:41:00+02:00,Amercoeur 1 R GT,NG,289.0,91.0,Test
1564,2016-04-30T11:16:00+02:00,2016-05-02T20:00:00+02:00,2016-05-02T18:24:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1565,2016-04-30T11:16:00+02:00,2016-05-02T20:00:00+02:00,2016-05-02T18:24:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1566,2016-04-30T15:26:00+02:00,2016-04-30T22:52:00+02:00,2016-05-02T08:41:00+02:00,Belwind Phase 1,WI,171.0,0.0,Awaiting information
1567,2016-04-13T11:01:00+02:00,2016-04-30T10:31:00+02:00,2016-04-30T10:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1568,2016-04-13T11:01:00+02:00,2016-04-30T10:31:00+02:00,2016-04-30T10:31:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1569,2016-04-28T09:42:00+02:00,2016-04-28T14:21:00+02:00,2016-04-28T14:21:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1570,2016-04-27T17:57:00+02:00,2016-04-28T07:41:00+02:00,2016-04-28T07:42:00+02:00,COO 1 T,WA,158.0,0.0,Technical failure
1571,2016-04-21T15:31:00+02:00,2016-04-24T05:00:00+02:00,2016-04-24T05:01:00+02:00,DOEL 3,NU,1006.0,0.0,Automatic stop
1572,2016-04-18T09:09:00+02:00,2016-04-18T20:39:00+02:00,2016-04-18T20:40:00+02:00,COO 2 T,WA,158.0,0.0,Technical failure
1573,2016-04-14T18:52:00+02:00,2016-04-14T21:00:00+02:00,2016-04-14T18:54:00+02:00,Zandvliet Power,NG,386.2,231.0,Technical failure
1574,2016-04-07T00:36:00+02:00,2016-04-08T02:25:00+02:00,2016-04-08T02:25:00+02:00,DOEL 1,NU,433.0,0.0,Technical failure
1575,2016-04-05T18:19:00+02:00,2016-04-06T05:24:00+02:00,2016-04-06T05:25:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
1576,2016-04-05T17:00:00+02:00,2016-04-05T18:00:00+02:00,2016-04-05T16:31:00+02:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1577,2016-04-05T11:15:00+02:00,2016-04-05T12:15:00+02:00,2016-04-05T12:16:00+02:00,PLATE-TAILLE T,WA,144.0,35.0,Maintenance for G3
1578,2016-03-29T19:43:00+02:00,2016-03-29T20:54:00+02:00,2016-03-29T20:54:00+02:00,COO 1 T,WA,158.0,0.0,Technical failure
1579,2016-03-25T18:00:00+01:00,2016-03-26T20:00:00+01:00,2016-03-25T17:32:00+01:00,Marcinelle Energie (Carsid),NG,405.0,260.0,Not provided
1580,2016-03-21T05:01:00+01:00,2016-03-21T06:30:00+01:00,2016-03-21T06:00:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1581,2016-03-20T20:17:00+01:00,2016-03-20T23:11:00+01:00,2016-03-20T23:12:00+01:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
1582,2016-03-18T11:09:00+01:00,2016-03-18T12:20:00+01:00,2016-03-18T12:20:00+01:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
1583,2016-03-17T01:40:00+01:00,2016-03-17T19:00:00+01:00,2016-03-17T17:08:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1584,2016-03-15T06:55:00+01:00,2016-03-15T08:00:00+01:00,2016-03-15T06:57:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1585,2016-03-09T02:28:00+01:00,2016-03-09T07:44:00+01:00,2016-03-09T07:44:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
1586,2016-03-04T10:09:00+01:00,2016-03-04T16:00:00+01:00,2016-03-04T14:46:00+01:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Technical failure
1587,2016-03-03T08:33:00+01:00,2016-03-03T11:56:00+01:00,2016-03-03T11:56:00+01:00,COO 1 T,WA,158.0,0.0,Technical failure
1588,2016-02-26T13:21:00+01:00,2016-02-26T14:57:00+01:00,2016-02-26T14:57:00+01:00,COO 5 T,WA,230.0,0.0,Overhaul
1589,2016-02-26T06:48:00+01:00,2016-02-26T07:51:00+01:00,2016-02-26T07:51:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1590,2016-02-24T07:00:00+01:00,2016-02-24T13:30:00+01:00,2016-02-24T17:38:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,(no reason specified)
1591,2016-02-24T06:39:00+01:00,2016-02-24T08:32:00+01:00,2016-02-24T08:33:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Technical failure
1592,2016-02-07T19:09:00+01:00,2016-02-09T00:59:00+01:00,2016-02-08T11:20:00+01:00,DOEL 4,NU,1039.0,720.0,Test
1593,2016-02-03T14:01:00+01:00,2016-02-05T18:58:00+01:00,2016-02-05T18:58:00+01:00,DOEL 4,NU,1039.0,700.0,Test
1594,2016-01-31T21:23:00+01:00,2016-02-03T19:52:00+01:00,2016-02-03T19:53:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
1595,2016-01-29T21:00:00+01:00,2016-01-30T16:24:00+01:00,2016-01-30T16:21:00+01:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Awaiting information
1596,2016-01-30T13:17:00+01:00,2016-01-30T15:42:00+01:00,2016-01-30T15:42:00+01:00,RODENHUIZE 4,Other,268.0,150.0,Sidmar issues
1597,2016-01-28T02:00:00+01:00,2016-01-29T12:00:00+01:00,2016-01-29T10:50:00+01:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1598,2016-01-27T07:59:00+01:00,2016-01-27T20:00:00+01:00,2016-01-27T11:45:00+01:00,DOEL 4,NU,1039.0,785.0,Test
1599,2016-01-24T11:15:00+01:00,2016-01-24T15:24:00+01:00,2016-01-24T15:24:00+01:00,TIHANGE 2,NU,1008.0,0.0,Awaiting information
1600,2016-01-22T18:52:00+01:00,2016-01-22T20:33:00+01:00,2016-01-22T20:33:00+01:00,Zelzate 2 Knippegroen,Other,315.0,180.0,Awaiting information
1601,2016-01-21T13:23:00+01:00,2016-01-21T15:31:00+01:00,2016-01-21T13:23:00+01:00,COO 2 T,WA,158.0,0.0,Technical failure
1602,2016-01-18T09:00:00+01:00,2016-01-18T10:00:00+01:00,2016-01-18T09:09:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1603,2016-01-18T06:00:00+01:00,2016-01-18T09:00:00+01:00,2016-01-18T07:27:00+01:00,Marcinelle Energie (Carsid),NG,405.0,0.0,Not provided
1604,2016-01-16T08:00:00+01:00,2016-01-16T14:00:00+01:00,2016-01-15T13:59:00+01:00,RINGVAART STEG,NG,365.0,0.0,Not provided
1605,2016-01-08T05:21:00+01:00,2016-01-13T17:00:00+01:00,2016-01-11T20:18:00+01:00,COO 1 T,WA,158.0,0.0,Technical failure
1606,2016-01-07T14:03:00+01:00,2016-01-07T17:00:00+01:00,2016-01-07T14:04:00+01:00,COO 1 T,WA,158.0,0.0,Awaiting information
1607,2015-12-25T01:00:00+01:00,2016-01-06T13:00:00+01:00,2016-01-06T11:02:00+01:00,DOEL 3,NU,1006.0,0.0,Awaiting information
1608,2016-01-02T18:06:00+01:00,2016-01-04T12:00:00+01:00,2016-01-04T01:06:00+01:00,DOEL 1,NU,433.0,0.0,Awaiting information
1609,2016-01-02T10:01:00+01:00,2016-01-03T09:53:00+01:00,2016-01-03T10:08:00+01:00,RODENHUIZE 4,Other,268.0,160.0,Awaiting information
1610,2016-01-02T08:56:00+01:00,2016-01-02T15:49:00+01:00,2016-01-02T15:49:00+01:00,Amercoeur 1 R GT,NG,289.0,99.3,Technical failure
1611,2016-01-02T08:56:00+01:00,2016-01-02T15:49:00+01:00,2016-01-02T15:49:00+01:00,Amercoeur 1 R ST,NG,162.0,53.47,Technical failure
1612,2015-12-29T12:19:00+01:00,2015-12-30T23:59:00+01:00,2015-12-30T20:46:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
1613,2015-12-28T10:51:00+01:00,2016-01-01T12:00:00+01:00,2015-12-30T14:35:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Technical failure
1614,2015-12-28T10:51:00+01:00,2016-01-01T12:00:00+01:00,2015-12-30T14:35:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Technical failure
1615,2015-12-28T06:30:00+01:00,2015-12-29T06:00:00+01:00,2015-12-29T10:07:00+01:00,RODENHUIZE 4,Other,268.0,0.0,awaiting for information
1616,2015-12-28T09:37:00+01:00,2015-12-28T10:47:00+01:00,2015-12-28T10:48:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1617,2015-12-28T09:37:00+01:00,2015-12-28T10:47:00+01:00,2015-12-28T10:48:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1618,2015-12-18T22:37:00+01:00,2015-12-26T16:19:00+01:00,2015-12-26T16:20:00+01:00,TIHANGE 1S,NU,481.0,0.0,Awaiting information
1619,2015-12-25T02:00:00+01:00,2015-12-25T09:59:00+01:00,2015-12-25T09:27:00+01:00,DOEL 2,NU,433.0,168.87,Test
1620,2015-11-16T09:00:00+01:00,2015-11-16T17:00:00+01:00,2015-12-24T14:28:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1621,2015-09-09T19:30:00+02:00,2015-09-10T06:00:00+02:00,2015-12-24T14:27:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1622,2015-03-13T09:00:00+01:00,2015-03-13T17:00:00+01:00,2015-12-24T14:26:00+01:00,PLATE-TAILLE T,WA,144.0,0.0,Not provided
1623,2015-12-18T22:34:00+01:00,2015-12-26T18:00:00+01:00,2015-12-24T14:04:00+01:00,TIHANGE 1N,NU,481.0,0.0,Awaiting information
1624,2015-12-17T00:00:00+01:00,2015-12-18T00:00:00+01:00,2015-12-16T18:12:00+01:00,Marcinelle Energie (Carsid),NG,413.0,240.0,Not provided
1625,2015-12-16T18:15:00+01:00,2015-12-17T00:00:00+01:00,2015-12-16T18:11:00+01:00,Marcinelle Energie (Carsid),NG,413.0,260.0,Not provided
1626,2015-12-16T15:00:00+01:00,2015-12-16T18:00:00+01:00,2015-12-16T14:48:00+01:00,Marcinelle Energie (Carsid),NG,413.0,270.0,Not provided
1627,2015-12-15T06:06:00+01:00,2015-12-15T07:47:00+01:00,2015-12-15T07:47:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1628,2015-12-12T07:09:00+01:00,2015-12-12T09:19:00+01:00,2015-12-12T09:20:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1629,2015-12-10T00:00:00+01:00,2015-12-11T00:00:00+01:00,2015-12-10T00:12:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1630,2015-12-04T00:00:00+01:00,2015-12-05T00:00:00+01:00,2015-12-03T22:21:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1631,2015-12-03T20:15:00+01:00,2015-12-04T00:00:00+01:00,2015-12-03T21:21:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1632,2015-12-03T20:15:00+01:00,2015-12-03T22:00:00+01:00,2015-12-03T21:20:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1633,2015-12-03T20:15:00+01:00,2015-12-03T22:00:00+01:00,2015-12-03T20:17:00+01:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1634,2015-11-30T10:46:00+01:00,2015-12-01T20:00:00+01:00,2015-12-01T18:55:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1635,2015-11-30T10:46:00+01:00,2015-12-01T20:00:00+01:00,2015-12-01T18:55:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1636,2015-11-29T16:10:00+01:00,2015-11-30T00:04:00+01:00,2015-11-30T00:04:00+01:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1637,2015-11-29T16:10:00+01:00,2015-11-30T00:04:00+01:00,2015-11-30T00:04:00+01:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1638,2015-11-26T17:12:00+01:00,2015-11-26T22:12:00+01:00,2015-11-26T22:12:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1639,2015-11-23T06:03:00+01:00,2015-11-23T09:52:00+01:00,2015-11-23T09:52:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1640,2015-11-22T06:05:00+01:00,2015-11-22T20:49:00+01:00,2015-11-22T20:49:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1641,2015-11-12T09:04:00+01:00,2015-11-12T13:54:00+01:00,2015-11-12T13:54:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
1642,2015-11-12T05:14:00+01:00,2015-11-12T08:17:00+01:00,2015-11-12T08:17:00+01:00,RODENHUIZE 4,Other,268.0,0.0,Fuel Supply Failure
1643,2015-11-07T17:17:00+01:00,2015-11-08T07:30:00+01:00,2015-11-08T07:30:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
1644,2015-10-30T06:07:00+01:00,2015-10-30T07:26:00+01:00,2015-10-30T07:26:00+01:00,HERDERSBRUG GT1,NG,157.0,0.0,Start delay
1645,2015-10-26T01:23:00+01:00,2015-10-26T04:20:00+01:00,2015-10-26T04:20:00+01:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Start delay
1646,2015-10-23T05:11:00+02:00,2015-10-24T16:00:00+02:00,2015-10-23T18:31:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1647,2015-10-21T06:19:00+02:00,2015-10-21T16:00:00+02:00,2015-10-22T12:41:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Awaiting information
1648,2015-10-10T05:04:00+02:00,2015-10-18T06:08:00+02:00,2015-10-18T06:08:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1649,2015-10-10T05:04:00+02:00,2015-10-18T06:08:00+02:00,2015-10-18T06:08:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1650,2015-10-09T23:57:00+02:00,2015-10-10T01:39:00+02:00,2015-10-10T01:40:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1651,2015-10-09T23:57:00+02:00,2015-10-10T01:39:00+02:00,2015-10-10T01:40:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1652,2015-10-09T14:12:00+02:00,2015-10-09T20:13:00+02:00,2015-10-09T20:13:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1653,2015-10-09T14:12:00+02:00,2015-10-09T20:13:00+02:00,2015-10-09T20:13:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1654,2015-10-08T23:26:00+02:00,2015-10-09T12:09:00+02:00,2015-10-09T12:09:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1655,2015-10-08T23:26:00+02:00,2015-10-09T12:09:00+02:00,2015-10-09T12:09:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1656,2015-10-09T06:00:00+02:00,2015-10-09T12:00:00+02:00,2015-10-09T10:59:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1657,2015-10-09T06:00:00+02:00,2015-10-09T14:00:00+02:00,2015-10-09T06:48:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Not provided
1658,2015-10-08T16:59:00+02:00,2015-10-08T20:47:00+02:00,2015-10-08T20:47:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Start delay
1659,2015-10-08T16:59:00+02:00,2015-10-08T20:47:00+02:00,2015-10-08T20:47:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Start delay
1660,2015-10-08T06:14:00+02:00,2015-10-08T12:02:00+02:00,2015-10-08T12:03:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1661,2015-10-06T14:32:00+02:00,2015-10-06T18:45:00+02:00,2015-10-06T17:54:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
1662,2015-10-06T14:32:00+02:00,2015-10-06T18:45:00+02:00,2015-10-06T17:54:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
1663,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS ST,NG,160.0,0.0,Start delay
1664,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Start delay
1665,2015-10-05T05:47:00+02:00,2015-10-05T06:56:00+02:00,2015-10-05T05:49:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Start delay
1666,2015-09-29T15:00:00+02:00,2015-09-29T20:37:00+02:00,2015-09-29T20:38:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
1667,2015-09-18T23:30:00+02:00,2015-09-28T17:15:00+02:00,2015-09-28T17:12:00+02:00,TIHANGE 1N,NU,481.0,0.0,Technical failure
1668,2015-09-18T23:31:00+02:00,2015-09-28T15:00:00+02:00,2015-09-28T14:30:00+02:00,TIHANGE 1S,NU,481.0,0.0,Technical failure
1669,2015-09-21T09:30:00+02:00,2015-09-21T11:14:00+02:00,2015-09-21T11:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1670,2015-09-19T15:08:00+02:00,2015-09-20T20:54:00+02:00,2015-09-20T20:55:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
1671,2015-09-19T09:53:00+02:00,2015-09-19T15:53:00+02:00,2015-09-19T15:53:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
1672,2015-09-15T14:52:00+02:00,2015-09-19T02:04:00+02:00,2015-09-19T02:05:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Restricted to heat delivery
1673,2015-09-16T20:00:00+02:00,2015-09-18T00:36:00+02:00,2015-09-18T00:37:00+02:00,TIHANGE 1N,NU,481.0,202.5,Test
1674,2015-09-15T22:54:00+02:00,2015-09-17T16:00:00+02:00,2015-09-17T21:08:00+02:00,TIHANGE 1S,NU,481.0,317.5,Test
1675,2015-09-17T05:43:00+02:00,2015-09-17T07:19:00+02:00,2015-09-17T07:20:00+02:00,COO 1 T,WA,158.0,0.0,Awaiting information
1676,2015-06-20T04:00:00+02:00,2015-09-16T18:52:00+02:00,2015-09-16T18:53:00+02:00,TIHANGE 1N,NU,481.0,0.0,Overhaul
1677,2015-09-11T01:41:00+02:00,2015-09-11T02:49:00+02:00,2015-09-11T13:45:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
